Report: Besucher/Hostoverview,,,,,,
Site: aznetz,,,,,,
Zeitraum: 01.05.2020 00:00:00 GMT - 18.05.2020 00:00:00 GMT,,,,,,
Filter: ,,,,,,
Darstellung: Darstellung pro Tag,,,,,,
Report erstellt durch: azmedien_gluenz (azmedien_gluenz),,,,,,
Website,Pis,Visits,Pis/Visit,Clients,Viewtime,Visits Duration
aznetz,22.684.623,5.080.648," 4,46",2.945.338,71,"   317,56"
lusonz,9.347.453,3.915.018," 2,39",2.804.367,83,"   197,02"
tagblatt,5.645.756,2.318.835," 2,43",1.801.598,77,"   187,49"
fm1today,4.302.229,1.305.130," 3,30",780.090,71,"   232,80"
swissmom,3.067.431,1.438.593," 2,13",1.175.937,105,"   224,17"
pilatus,2.246.444,741.576," 3,03",476.279,73,"   221,31"
wildeis,1.638.514,672.592," 2,44",556.877,75,"   182,15"
ojob,1.541.380,241.446," 6,38",184.021,46,"   295,62"
telezh,681.718,292.968," 2,33",255.549,107,"   249,30"
radio24,525.605,211.943," 2,48",140.908,101,"   250,12"
argovia,505.096,163.025," 3,10",104.941,93,"   288,13"
telem1,315.896,157.431," 2,01",143.363,92,"   183,71"
myjob,253.963,62.663," 4,05",55.307,51,"   208,26"
telebaer,244.049,109.935," 2,22",95.482,93,"   205,80"
wirelter,240.958,122.505," 1,97",113.688,69,"   135,52"
zjob,189.361,49.716," 3,81",43.600,45,"   169,94"
virgin,183.138,71.670," 2,56",43.734,139,"   355,94"
tv24,101.533,32.104," 3,16",25.994,123,"   389,75"
?,53.715.147,16.987.798," 54,24",11.747.073,1.513,"   4294,58"
?,2.984.175,943.767," 3,01",652.615,84,"   238,59"
