Report: Besucher/Hostoverview,,,,,,
Site: aznetz,,,,,,
Zeitraum: 01.04.2020 00:00:00 GMT - 13.04.2020 00:00:00 GMT,,,,,,
Filter: ,,,,,,
Darstellung: Darstellung pro Woche,,,,,,
Report erstellt durch: azmedien_gluenz (azmedien_gluenz),,,,,,
Website,Pis,Visits,Pis/Visit,Clients,Viewtime,Visits Duration
aznetz,17.668.115,4.005.811," 4,41",532.464,76,"   335,86"
lusonz,6.823.992,2.748.907," 2,48",624.140,86,"   213,25"
tagblatt,4.289.643,1.844.473," 2,33",485.267,77,"   179,66"
fm1today,3.153.963,1.000.342," 3,15",169.073,78,"   246,58"
swissmom,1.722.471,755.375," 2,28",269.022,97,"   221,53"
pilatus,1.715.695,547.827," 3,13",89.936,74,"   232,32"
wildeis,1.258.515,533.211," 2,36",204.731,77,"   182,37"
telezh,910.137,452.778," 2,01",165.675,115,"   230,63"
ojob,774.326,129.517," 5,98",36.813,47,"   282,68"
radio24,617.676,313.873," 1,97",68.338,109,"   213,59"
argovia,413.529,137.779," 3,00",34.110,95,"   284,42"
tv24,353.576,84.158," 4,20",25.497,169,"   711,50"
telem1,228.006,101.928," 2,24",46.612,91,"   203,29"
telebaer,203.132,96.443," 2,11",37.375,98,"   205,59"
virgin,138.684,55.255," 2,51",11.948,132,"   332,38"
wirelter,129.804,75.179," 1,73",37.978,86,"   147,86"
myjob,113.047,29.049," 3,89",14.023,54,"   210,20"
zjob,92.117,22.890," 4,02",10.337,44,"   176,78"
?,40.606.428,12.934.795," 53,80",2.863.339,1.605,"   4610,51"
?,2.255.913,718.600," 2,99",159.074,89,"   256,14"

